word1,word2,n
silicon,valley,3
social,justice,3
solar,systems,3
solve,global,3
south,america,3
southeast,asia,3
space,time,3
spray,cans,3
square,miles,3
starry,sky,3
started,thinking,3
storm,surge,3
subarctic,species,3
sunny,day,3
super,massive,3
tar,sands,3
top,players,3
tropical,forests,3
underwater,soundscape,3
unintended,consequences,3
upper,atmosphere,3
upper,reaches,3
visual,thinker,3
visual,thinking,3
wall,street,3
wandered,lonely,3
warming,climate,3
water,column,3
weather,element,3
western,europe,3
western,power,3
white,bark,3
women's,rights,3
world,wars,3
world's,largest,3
york,times,3
"1,000",kilometers,2
"1,000",times,2
1.4,times,2
10,billion,2
10,countries,2
10,feet,2
10,ranches,2
"10,000",feet,2
"10,000",seed,2
"10,000",times,2
100,million,2
100,tons,2
12,billion,2
125,feet,2
15,degrees,2
15,million,2
150,billion,2
16,inches,2
17,varieties,2
17th,century,2
200,miles,2
200,million,2
25,time,2
3.3,billion,2
30,kilometers,2
30,minutes,2
30,project,2
"300,000",people,2
33,cameras,2
4,million,2
50,feet,2
50,miles,2
"6,000",languages,2
600,million,2
"600,000",nodes,2
620,billion,2
65,ton,2
65,tons,2
737,top,2
75,minutes,2
750,million,2
80,miles,2
97,percent,2
98,percent,2
99,percent,2
abandoned,buildings,2
absolutely,beautiful,2
absolutely,fine,2
absolutely,soluble,2
absorb,heat,2
ace,gene,2
active,ingredient,2
address,climate,2
admire,countries,2
advanced,sensitivity,2
aerial,picture,2
aerosol,spray,2
african,wilderness,2
agricultural,food,2
air,conditioning,2
air,force,2
air,gains,2
air,quality,2
air,travel,2
airborne,radar,2
almond,orchards,2
amazing,amount,2
amazing,property,2
american,design,2
amino,acids,2
amplifying,feedbacks,2
ancient,ancestor,2
animal,mind,2
antarctic,ozone,2
apollo,8,2
apollo,program,2
applause,ca,2
applause,yab,2
april,15th,2
arctic,ocean,2
art,museum,2
art,versus,2
asian,elephant,2
asteroid,hits,2
autism,genetics,2
average,person,2
bad,projects,2
bad,stuff,2
baffin,island,2
banqueting,halls,2
barbara,spill,2
based,organization,2
baseload,electricity,2
basic,health,2
basically,sort,2
basin,national,2
beaufort,sea,2
beautiful,charismatic,2
beautiful,landscape,2
beautiful,music,2
beautiful,picture,2
bee,pollination,2
bell,tolls,2
beluga,whales,2
beneath,kilometers,2
bernie,madoff,2
beta,carbolines,2
betel,nuts,2
bigger,picture,2
biggest,cities,2
biggest,green,2
bill,mcdonough,2
billion,miles,2
billion,suns,2
biomimicry,means,2
birds,started,2
black,cowboy,2
black,lines,2
black,rock,2
black,sea,2
blue,bin,2
bluefin,tuna,2
botanical,garden,2
bowhead,whale,2
bowhead,whales,2
brad,pitt,2
brandi,carlile,2
brands,index,2
breakthrough,technology,2
bretton,woods,2
bright,layer,2
bring,governance,2
bristlecone,pine,2
bristlecone,pines,2
british,foreign,2
brown,administration,2
build,resilience,2
building,floating,2
burned,patches,2
burning,fossil,2
bus,system,2
business,community,2
buy,gas,2
called,cancer,2
cambridge,university,2
cameras,shoot,2
canadian,government,2
canopy,forests,2
canopy,trees,2
carbon,emissions,2
carbon,nanotubes,2
carbon,oxygen,2
cardboard,cutouts,2
care,costs,2
caribbean,coastal,2
carrying,capacity,2
cassini,space,2
catastrophic,change,2
catch,yellowfin,2
cells,survive,2
centenary,park,2
central,revelation,2
challenges,facing,2
change,deniers,2
cheap,meaning,2
cheapest,products,2
cheesy,illustration,2
child,pick,2
circular,form,2
cities,energy,2
city,planet,2
civil,society,2
clay,layer,2
clean,air,2
clean,coal,2
clean,drinking,2
climate,action,2
climate,engineering,2
climate,history,2
climate,justice,2
climate,protection,2
climate,scientist,2
clock,experience,2
close,proximity,2
cloud,layer,2
co2,concentrations,2
coal,mine,2
coastal,plain,2
coastal,villages,2
collectively,control,2
compact,fluorescent,2
company,called,2
competent,rock,2
completely,wild,2
complex,life,2
computer,programmers,2
computer,programming,2
computer,screen,2
computer,simulation,2
computers,hate,2
concentrating,solar,2
concrete,jungle,2
coniferous,trees,2
conscious,defiance,2
constance,okollet,2
consuming,water,2
conventional,papaya,2
cool,picture,2
corn,soy,2
coronary,arteries,2
cost,effective,2
counter,moment,2
country,index,2
couple,examples,2
cover,crops,2
cowboy,hats,2
cozy,circle,2
creek,range,2
cretaceous,period,2
criminal,world,2
critical,role,2
crop,production,2
cross,section,2
crude,oil,2
crushed,black,2
crystals,cascading,2
csi,climate,2
cultural,diversity,2
cultural,psychopaths,2
curiosity,driven,2
current,land,2
current,situation,2
curve,space,2
day,job,2
day,living,2
days,ago,2
de,link,2
dead,fuels,2
dead,materials,2
death,experience,2
death,rings,2
deep,deep,2
deep,diving,2
deep,sea,2
deeply,deeply,2
democracy,matters,2
democratic,republic,2
demonstration,project,2
density,liquid,2
depleting,substances,2
design,issue,2
developing,country,2
difficult,decision,2
difficult,economic,2
dimensional,graph,2
ding,ding,2
dirty,air,2
dirty,production,2
dismantled,warheads,2
distributed,freely,2
drake,passage,2
dream,team,2
drinking,water,2
dry,mouth,2
dry,season,2
dutch,guy,2
dysfunctional,food,2
earth,discipline,2
earth,science,2
earth,summit,2
earth,warms,2
earth's,heat,2
earth's,surface,2
earth's,water,2
easy,hike,2
economic,development,2
economic,justice,2
economic,networks,2
economic,systems,2
efficiency,solar,2
eighty,percent,2
electrical,power,2
elite,audience,2
emergent,property,2
emit,light,2
energy,efficient,2
energy,policies,2
energy,policy,2
energy,system,2
engineered,crops,2
engineered,papaya,2
engineered,world,2
english,literature,2
enormous,amount,2
enormous,pressure,2
entire,ecosystem,2
entire,life,2
entire,range,2
entire,time,2
environment,facility,2
environmental,challenges,2
environmental,degradation,2
environmental,impacts,2
environmental,movement,2
eureka,moment,2
extreme,ice,2
extremely,low,2
exxon's,revenues,2
fair,projects,2
fairly,rich,2
farming,systems,2
fast,growing,2
feed,bag,2
feet,deep,2
feet,wide,2
fellow,environmentalists,2
fellow,tedsters,2
field,trial,2
fifty,percent,2
film,called,2
finding,shapes,2
finite,planet,2
fire,hydrant,2
fire,suppression,2
fishing,villages,2
fixed,alliances,2
floating,reactors,2
flood,prone,2
flowerless,landscape,2
fluorescent,light,2
flying,saucer,2
food,crops,2
food,desert,2
food,deserts,2
food,programme,2
force,feed,2
forced,migration,2
foreign,secretary,2
forest,grew,2
fort,theory,2
fortingall,yew,2
foundation,called,2
free,arctic,2
free,trade,2
freely,falling,2
freezing,cold,2
fresh,water,2
fundamental,transformations,2
fusion,company,2
fusion,energy,2
fusion,happen,2
fusion,power,2
future,based,2
future,generations,2
future,technologies,2
gaining,heat,2
game,called,2
gas,pump,2
gas,pumps,2
gates,foundation,2
geeky,nerdy,2
gef,global,2
genetic,technique,2
